Bureau,Quartier,Gauche_T1_voix,Hurmic_T2_voix,Voix_manquantes,Taux_report,Participation_T1,Participation_T2
Menuts 2,Saint-Michel / Victoire,511,500,11,97.8%,"53,26 %","53,26 %"
Meunier 1,Saint-Michel / Victoire,444,428,16,96.4%,"46,72 %","46,72 %"
Meunier 3,Saint-Michel / Victoire,460,423,37,92.0%,"47,47 %","47,47 %"
