Bureau,Quartier,Gauche_T1_voix,Hurmic_T2_voix,Voix_supplementaires,Taux_report,Participation_T1,Participation_T2
Paul Bert 1,Hôtel de Ville / Paul Bert,441,467,26,105.9%,"52,96 %","52,96 %"
Paul Bert 3,Hôtel de Ville / Paul Bert,423,435,12,102.8%,"55,64 %","55,64 %"
Menuts 3,Saint-Michel,492,504,12,102.4%,"54,56 %","54,56 %"
