Code BV,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,Libellé de liste 1,Voix 1,% Voix/inscrits 1,% Voix/exprimés 1,Libellé de liste 2,Voix 2,% Voix/inscrits 2,% Voix/exprimés 2,Libellé de liste 3,Voix 3,% Voix/inscrits 3,% Voix/exprimés 3,Libellé de liste 4,Voix 4,% Voix/inscrits 4,% Voix/exprimés 4,Libellé de liste 5,Voix 5,% Voix/inscrits 5,% Voix/exprimés 5,Libellé de liste 6,Voix 6,% Voix/inscrits 6,% Voix/exprimés 6,Libellé de liste 7,Voix 7,% Voix/inscrits 7,% Voix/exprimés 7,Libellé de liste 8,Voix 8,% Voix/inscrits 8,% Voix/exprimés 8,Libellé de liste 9,Voix 9,% Voix/inscrits 9,% Voix/exprimés 9,Libellé de liste 10,Voix 10,% Voix/inscrits 10,% Voix/exprimés 10,Libellé de liste 11,Voix 11,% Voix/inscrits 11,% Voix/exprimés 11,TOTAL GAUCHE,TOTAL EXT GAUCHE,TOTAL DROITE,TOTAL EXT DROITE,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,Nom candidat 1,Voix 1,% Voix/inscrits 1,% Voix/exprimés 1,Nom candidat 2,Voix 2,% Voix/inscrits 2,% Voix/exprimés 2,TOTAL GAUCHE T1,DIFF T1-2 GAUCHE,DIFF T1-2 CAZ/DES,VOIX EXT DROITE T1,TAUX DE REPORT,REPORT GAUCHE,ABSTENTIONNISTE T2 PAR RAPPORT AU T1,voix Dessertine T1,,Gauche hors Hurmic 1er tour,INDICE FUITE GAUCHE,TAUX DÉMOBILISATION,INDICE DE FUITE DROITE,MOBILISATION GAUCHE T1,MOBILISATION DROITE T1,MOBILISATION GAUCHE T2,MOBILISATION DROITE T2,ÉVOLUTION GAUCHE ,REPORT GAUCHE
5003,1264,655,"51,82 %",609,"48,18 %",651,"51,50 %","99,39 %",3,"0,24 %","0,46 %",1,"0,08 %","0,15 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,6,"0,47 %","0,92 %",Faire Gagner Bordeaux,98,"7,75 %","15,05 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,11,"0,87 %","1,69 %",BORDEAUX EN CONFIANCE,171,"13,53 %","26,27 %",FAIRE MIEUX POUR BORDEAUX,172,"13,61 %","26,42 %",A LA RECONQUÊTE DE BORDEAUX,7,"0,55 %","1,08 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,55,"4,35 %","8,45 %",Lutte ouvrière - le camp des travailleurs,2,"0,16 %","0,31 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,31,"2,45 %","4,76 %",UNION DE LA GAUCHE,14,"1,11 %","2,15 %",ROUGE BORDEAUX ANTICAPITALISTE,84,"6,65 %","12,90 %",185,275,153,38,1264,600,"47,47 %",664,"52,53 %",584,"46,20 %","97,33 %",11,"0,87 %","1,83 %",5,"0,40 %","0,83 %",CAZENAVE,161,"12,74 %","27,57 %",HURMIC,423,"33,47 %","72,43 %",460,-37,8,38,"0,92","91,96%",55,55,,289,"8,04%","11,96%","-6,52%","36,39","15,11","33,47","12,74","-8,04","91,96%"
5001,1235,601,"48,66 %",634,"51,34 %",597,"48,34 %","99,33 %",3,"0,24 %","0,50 %",1,"0,08 %","0,17 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,1,"0,08 %","0,17 %",Faire Gagner Bordeaux,71,"5,75 %","11,89 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,14,"1,13 %","2,35 %",BORDEAUX EN CONFIANCE,192,"15,55 %","32,16 %",FAIRE MIEUX POUR BORDEAUX,164,"13,28 %","27,47 %",A LA RECONQUÊTE DE BORDEAUX,4,"0,32 %","0,67 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,57,"4,62 %","9,55 %",Lutte ouvrière - le camp des travailleurs,6,"0,49 %","1,01 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,21,"1,70 %","3,52 %",UNION DE LA GAUCHE,14,"1,13 %","2,35 %",ROUGE BORDEAUX ANTICAPITALISTE,53,"4,29 %","8,88 %",206,238,128,25,1235,577,"46,72 %",658,"53,28 %",567,"45,91 %","98,27 %",5,"0,40 %","0,87 %",5,"0,40 %","0,87 %",CAZENAVE,139,"11,26 %","24,51 %",HURMIC,428,"34,66 %","75,49 %",444,-16,11,25,"0,96","96,40%",24,57,,252,"3,60%","5,41%","-3,15%","35,95","12,39","34,66","11,26","-3,60","96,40%"
1062,1213,654,"53,92 %",559,"46,08 %",648,"53,42 %","99,08 %",5,"0,41 %","0,76 %",1,"0,08 %","0,15 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,6,"0,49 %","0,93 %",Faire Gagner Bordeaux,59,"4,86 %","9,10 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,15,"1,24 %","2,31 %",BORDEAUX EN CONFIANCE,204,"16,82 %","31,48 %",FAIRE MIEUX POUR BORDEAUX,172,"14,18 %","26,54 %",A LA RECONQUÊTE DE BORDEAUX,5,"0,41 %","0,77 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,57,"4,70 %","8,80 %",Lutte ouvrière - le camp des travailleurs,3,"0,25 %","0,46 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,16,"1,32 %","2,47 %",UNION DE LA GAUCHE,16,"1,32 %","2,47 %",ROUGE BORDEAUX ANTICAPITALISTE,95,"7,83 %","14,66 %",220,291,116,21,1213,646,"53,26 %",567,"46,74 %",631,"52,02 %","97,68 %",12,"0,99 %","1,86 %",3,"0,25 %","0,46 %",CAZENAVE,131,"10,80 %","20,76 %",HURMIC,500,"41,22 %","79,24 %",511,-11,15,21,"0,98","97,85%",8,57,,307,"2,15%","1,57%","-1,17%","42,13","11,29","41,22","10,80","-2,15","97,85%"
1063,1228,669,"54,48 %",559,"45,52 %",665,"54,15 %","99,40 %",3,"0,24 %","0,45 %",1,"0,08 %","0,15 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,3,"0,24 %","0,45 %",Faire Gagner Bordeaux,77,"6,27 %","11,58 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,20,"1,63 %","3,01 %",BORDEAUX EN CONFIANCE,232,"18,89 %","34,89 %",FAIRE MIEUX POUR BORDEAUX,154,"12,54 %","23,16 %",A LA RECONQUÊTE DE BORDEAUX,9,"0,73 %","1,35 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,68,"5,54 %","10,23 %",Lutte ouvrière - le camp des travailleurs,4,"0,33 %","0,60 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,19,"1,55 %","2,86 %",UNION DE LA GAUCHE,7,"0,57 %","1,05 %",ROUGE BORDEAUX ANTICAPITALISTE,72,"5,86 %","10,83 %",239,253,145,28,1228,670,"54,56 %",558,"45,44 %",651,"53,01 %","97,16 %",13,"1,06 %","1,94 %",6,"0,49 %","0,90 %",CAZENAVE,147,"11,97 %","22,58 %",HURMIC,504,"41,04 %","77,42 %",492,12,2,28,"1,02","102,44%",-1,68,,260,"-2,44%","-0,20%","-5,28%","40,07","14,09","41,04","11,97","2,44","102,44%"
1043,1242,703,"56,60 %",539,"43,40 %",695,"55,96 %","98,86 %",5,"0,40 %","0,71 %",3,"0,24 %","0,43 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,3,"0,24 %","0,43 %",Faire Gagner Bordeaux,134,"10,79 %","19,28 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,15,"1,21 %","2,16 %",BORDEAUX EN CONFIANCE,204,"16,43 %","29,35 %",FAIRE MIEUX POUR BORDEAUX,135,"10,87 %","19,42 %",A LA RECONQUÊTE DE BORDEAUX,9,"0,72 %","1,29 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,102,"8,21 %","14,68 %",Lutte ouvrière - le camp des travailleurs,3,"0,24 %","0,43 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,27,"2,17 %","3,88 %",UNION DE LA GAUCHE,6,"0,48 %","0,86 %",ROUGE BORDEAUX ANTICAPITALISTE,57,"4,59 %","8,20 %",210,213,236,36,1242,691,"55,64 %",551,"44,36 %",676,"54,43 %","97,83 %",11,"0,89 %","1,59 %",4,"0,32 %","0,58 %",CAZENAVE,241,"19,40 %","35,65 %",HURMIC,435,"35,02 %","64,35 %",423,12,5,36,"1,03","102,84%",12,102,,219,"-2,84%","2,84%","-7,33%","34,06","21,90","35,02","19,40","2,84","102,84%"
5082,1106,560,"50,63 %",546,"49,37 %",558,"50,45 %","99,64 %",2,"0,18 %","0,36 %",0,"0,00 %","0,00 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,3,"0,27 %","0,54 %",Faire Gagner Bordeaux,98,"8,86 %","17,56 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,4,"0,36 %","0,72 %",BORDEAUX EN CONFIANCE,145,"13,11 %","25,99 %",FAIRE MIEUX POUR BORDEAUX,86,"7,78 %","15,41 %",A LA RECONQUÊTE DE BORDEAUX,9,"0,81 %","1,61 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,80,"7,23 %","14,34 %",Lutte ouvrière - le camp des travailleurs,5,"0,45 %","0,90 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,66,"5,97 %","11,83 %",UNION DE LA GAUCHE,17,"1,54 %","3,05 %",ROUGE BORDEAUX ANTICAPITALISTE,45,"4,07 %","8,06 %",162,143,178,75,1107,545,"49,23 %",562,"50,77 %",523,"47,24 %","95,96 %",16,"1,45 %","2,94 %",6,"0,54 %","1,10 %",CAZENAVE,207,"18,70 %","39,58 %",HURMIC,316,"28,55 %","60,42 %",305,11,29,75,"1,04","103,61%",15,80,,160,"-3,61%","5,25%","-15,08%","27,58","22,88","28,55","18,70","3,61","103,61%"
