,Total extrême gauche = chiffres à mettre en rouge ,Total gauche = chiffres à mettre en rose,Total autre = chiffre à mettre en orange,Participation moyenne (en %) = chiffre à mettre en gris
Municipales 2020 T1,295,472,294,35%
Municipales 2020 T2,227,616,190,35%
Présidentielle 2022 T1,1328,258,726,71%
Législatives 2022 T1,30,1136,411,48%
Législatives 2022 T2,0,1193,328,47%
Législatives 2024 T1,26,1648,561,66%
Législatives 2024 T2,0,1699,474,64%
Municipales 2026 T1,804,611,481,52%
Municipales 2026 T2,0,1351,431,49%
